tactic;technique;os;name;guid;sigma;nmr_test
credential-access;T1003.008;['linux'];Access /etc/shadow (Local);3723ab77-c546-403c-8fb4-bb577033b235;False;1
credential-access;T1003.008;['linux'];Access /etc/passwd (Local);60e860b6-8ae6-49db-ad07-5e73edd88f5d;False;2
credential-access;T1003.008;['linux'];Access /etc/{shadow,passwd} with a standard bin that's not cat;df1a55ae-019d-4120-bc35-94f4bc5c4b0a;False;3
credential-access;T1003.008;['linux'];Access /etc/{shadow,passwd} with shell builtins;f5aa6543-6cb2-4fae-b9c2-b96e14721713;False;4
credential-access;T1558.004;['windows'];Rubeus asreproast;615bd568-2859-41b5-9aed-61f6a88e48dd;True;1
credential-access;T1552.003;['linux', 'macos'];Search Through Bash History;3cfde62b-7c33-4b26-a61e-755d6131c8ce;False;1
credential-access;T1552.007;['containers'];ListSecrets;43c3a49d-d15c-45e6-b303-f6e177e44a9a;False;1
credential-access;T1552.007;['linux'];Cat the contents of a Kubernetes service account token file;788e0019-a483-45da-bcfe-96353d46820f;False;2
credential-access;T1056.004;['windows'];Hook PowerShell TLS Encrypt/Decrypt Messages;de1934ea-1fbf-425b-8795-65fb27dd7e33;True;1
credential-access;T1110.004;['linux'];SSH Credential Stuffing From Linux;4f08197a-2a8a-472d-9589-cd2895ef22ad;False;1
credential-access;T1110.004;['macos'];SSH Credential Stuffing From MacOS;d546a3d9-0be5-40c7-ad82-5a7d79e1b66b;False;2
credential-access;T1552.001;['macos'];Extract Browser and System credentials with LaZagne;9e507bb8-1d30-4e3b-a49b-cb5727d7ea79;False;1
credential-access;T1552.001;['macos', 'linux'];Extract passwords with grep;bd4cf0d1-7646-474e-8610-78ccf5a097c4;False;2
credential-access;T1552.001;['windows'];Extracting passwords with findstr;0e56bf29-ff49-4ea5-9af4-3b81283fd513;True;3
credential-access;T1552.001;['windows'];Access unattend.xml;367d4004-5fc0-446d-823f-960c74ae52c3;True;4
credential-access;T1552.001;['macos', 'linux'];Find and Access Github Credentials;da4f751a-020b-40d7-b9ff-d433b7799803;False;5
credential-access;T1555;['windows'];Extract Windows Credential Manager via VBA;234f9b7c-b53d-4f32-897b-b880a6c9ea7b;True;1
credential-access;T1555;['windows'];Dump credentials from Windows Credential Manager With PowerShell [windows Credentials];c89becbe-1758-4e7d-a0f4-97d2188a23e3;True;2
credential-access;T1555;['windows'];Dump credentials from Windows Credential Manager With PowerShell [web Credentials];8fd5a296-6772-4766-9991-ff4e92af7240;True;3
credential-access;T1555;['windows'];Enumerate credentials from Windows Credential Manager using vaultcmd.exe [Windows Credentials];36753ded-e5c4-4eb5-bc3c-e8fba236878d;True;4
credential-access;T1555;['windows'];Enumerate credentials from Windows Credential Manager using vaultcmd.exe [Web Credentials];bc071188-459f-44d5-901a-f8f2625b2d2e;True;5
credential-access;T1555.003;['windows'];Run Chrome-password Collector;8c05b133-d438-47ca-a630-19cc464c4622;True;1
credential-access;T1555.003;['macos'];Search macOS Safari Cookies;c1402f7b-67ca-43a8-b5f3-3143abedc01b;False;2
credential-access;T1555.003;['windows'];LaZagne - Credentials from Browser;9a2915b3-3954-4cce-8c76-00fbf4dbd014;True;3
credential-access;T1555.003;['windows'];Simulating access to Chrome Login Data;3d111226-d09a-4911-8715-fe11664f960d;True;4
credential-access;T1555.003;['windows'];Simulating access to Opera Login Data;28498c17-57e4-495a-b0be-cc1e36de408b;False;5
credential-access;T1552.002;['windows'];Enumeration for Credentials in Registry;b6ec082c-7384-46b3-a111-9a9b8b14e5e7;True;1
credential-access;T1552.002;['windows'];Enumeration for PuTTY Credentials in Registry;af197fd7-e868-448e-9bd5-05d1bcd9d9e5;True;2
credential-access;T1003.006;['windows'];DCSync (Active Directory);129efd28-8497-4c87-a1b0-73b9a870ca3e;True;1
credential-access;T1187;['windows'];PetitPotam;485ce873-2e65-4706-9c7e-ae3ab9e14213;True;1
credential-access;T1056.002;['macos'];AppleScript - Prompt User for Password;76628574-0bc1-4646-8fe2-8f4427b47d15;False;1
credential-access;T1056.002;['windows'];PowerShell - Prompt User for Password;2b162bfd-0928-4d4c-9ec3-4d9f88374b52;True;2
credential-access;T1558.001;['windows'];Crafting Active Directory golden tickets with mimikatz;9726592a-dabc-4d4d-81cd-44070008b3af;True;1
credential-access;T1558.001;['windows'];Crafting Active Directory golden tickets with Rubeus;e42d33cd-205c-4acf-ab59-a9f38f6bad9c;True;2
credential-access;T1552.006;['windows'];GPP Passwords (findstr);870fe8fb-5e23-4f5f-b89d-dd7fe26f3b5f;True;1
credential-access;T1552.006;['windows'];GPP Passwords (Get-GPPPassword);e9584f82-322c-474a-b831-940fd8b4455c;True;2
credential-access;T1558.003;['windows'];Request for service tickets;3f987809-3681-43c8-bcd8-b3ff3a28533a;True;1
credential-access;T1558.003;['windows'];Rubeus kerberoast;14625569-6def-4497-99ac-8e7817105b55;True;2
credential-access;T1558.003;['windows'];Extract all accounts in use as SPN using setspn;e6f4affd-d826-4871-9a62-6c9004b8fe06;True;3
credential-access;T1558.003;['windows'];Request A Single Ticket via PowerShell;988539bc-2ed7-4e62-aec6-7c5cf6680863;True;4
credential-access;T1558.003;['windows'];Request All Tickets via PowerShell;902f4ed2-1aba-4133-90f2-cff6d299d6da;True;5
credential-access;T1555.001;['macos'];Keychain;1864fdec-ff86-4452-8c30-f12507582a93;False;1
credential-access;T1056.001;['windows'];Input Capture;d9b633ca-8efb-45e6-b838-70f595c6ae26;True;1
credential-access;T1056.001;['linux'];Living off the land Terminal Input Capture on Linux with pam.d;9c6bdb34-a89f-4b90-acb1-5970614c711b;False;2
credential-access;T1056.001;['linux'];Logging bash history to syslog;0e59d59d-3265-4d35-bebd-bf5c1ec40db5;False;3
credential-access;T1056.001;['linux'];Bash session based keylogger;7f85a946-a0ea-48aa-b6ac-8ff539278258;False;4
credential-access;T1056.001;['linux'];SSHD PAM keylogger;81d7d2ad-d644-4b6a-bea7-28ffe43becca;False;5
credential-access;T1056.001;['linux'];Auditd keylogger;a668edb9-334e-48eb-8c2e-5413a40867af;False;6
credential-access;T1003.004;['windows'];Dumping LSA Secrets;55295ab0-a703-433b-9ca4-ae13807de12f;True;1
credential-access;T1003.001;['windows'];Windows Credential Editor;0f7c5301-6859-45ba-8b4d-1fac30fc31ed;True;1
credential-access;T1003.001;['windows'];Dump LSASS.exe Memory using ProcDump;0be2230c-9ab3-4ac2-8826-3199b9a0ebf8;True;2
credential-access;T1003.001;['windows'];Dump LSASS.exe Memory using comsvcs.dll;2536dee2-12fb-459a-8c37-971844fa73be;True;3
credential-access;T1003.001;['windows'];Dump LSASS.exe Memory using direct system calls and API unhooking;7ae7102c-a099-45c8-b985-4c7a2d05790d;True;4
credential-access;T1003.001;['windows'];Dump LSASS.exe Memory using NanoDump;dddd4aca-bbed-46f0-984d-e4c5971c51ea;True;5
credential-access;T1003.001;['windows'];Dump LSASS.exe Memory using Windows Task Manager;dea6c349-f1c6-44f3-87a1-1ed33a59a607;False;6
credential-access;T1003.001;['windows'];Offline Credential Theft With Mimikatz;453acf13-1dbd-47d7-b28a-172ce9228023;True;7
credential-access;T1003.001;['windows'];LSASS read with pypykatz;c37bc535-5c62-4195-9cc3-0517673171d8;True;8
credential-access;T1003.001;['windows'];Dump LSASS.exe Memory using Out-Minidump.ps1;6502c8f0-b775-4dbd-9193-1298f56b6781;True;9
credential-access;T1003.001;['windows'];Create Mini Dump of LSASS.exe using ProcDump;7cede33f-0acd-44ef-9774-15511300b24b;True;10
credential-access;T1003.001;['windows'];Powershell Mimikatz;66fb0bc1-3c3f-47e9-a298-550ecfefacbc;True;11
credential-access;T1003.001;['windows'];Dump LSASS with .Net 5 createdump.exe;9d0072c8-7cca-45c4-bd14-f852cfa35cf0;True;12
credential-access;T1003.001;['windows'];Dump LSASS.exe using imported Microsoft DLLs;86fc3f40-237f-4701-b155-81c01c48d697;True;13
credential-access;T1003.003;['windows'];Create Volume Shadow Copy with vssadmin;dcebead7-6c28-4b4b-bf3c-79deb1b1fc7f;True;1
credential-access;T1003.003;['windows'];Copy NTDS.dit from Volume Shadow Copy;c6237146-9ea6-4711-85c9-c56d263a6b03;True;2
credential-access;T1003.003;['windows'];Dump Active Directory Database with NTDSUtil;2364e33d-ceab-4641-8468-bfb1d7cc2723;True;3
credential-access;T1003.003;['windows'];Create Volume Shadow Copy with WMI;224f7de0-8f0a-4a94-b5d8-989b036c86da;True;4
credential-access;T1003.003;['windows'];Create Volume Shadow Copy remotely with WMI;d893459f-71f0-484d-9808-ec83b2b64226;True;5
